LIN,CODIGO,RAMO,NOM_ART,TAM,PRES,UNIDAD,CCJ_CON,CCJ_SIN,CU_CON,CU_SIN,PREV_CON,PREV_SIN,FECH_AN,FECH_AC,IVA,GAN,EXIS,UBICA,STK,PROV,SI
FER,0,,CONECTOR MOVIBLE 1/2X3/4 150913,03-abr,1,PZA,5.04,4.34,5.04,4.34,8,6.9,15/08/2007,11/04/2010,16,58.7,25,,0,DIPLO,
FER,0,,CONEXION EDO MEX MANGUERA 3/4,03-abr,1,PZA,10.29,8.87,10.29,8.87,15,12.93,15/08/2007,07/08/2010,16,45.8,25,,0,DIPLO,
FER,0,,INTERRUPTOR ROYER CAJA LUZ,,1,PZA,63.8,55,63.8,55,92,79.31,08/03/2010,08/03/2010,16,44.2,25,,0,EL 45,
PAP,0,,BOLSA P/REGALO CHICA CARTON,,1,PZA,6.5,5.6,6.5,5.6,8.5,7.33,24/02/2011,24/02/2011,16,30.8,25,,0,S.0MA,
PAP,0,,BOLSA P/REGALO MED GRUESA,,1,PZA,10,8.62,10,8.62,14,12.07,24/02/2011,24/02/2011,16,40,19,,0,S.OMA,
PAP,0,,BOLSA P/REGALO GDE,,1,PZA,12,10.34,12,10.34,16,13.79,24/02/2011,24/02/2011,16,33.3,50,,0,S.0,
PAP,0,,BOLSA P/REGALO MINI,,1,P,3.8,3.3,3.8,3.3,5,4.35,,17/08/2007,16,31.6,50,,0,,
PAP,0,,CUADERNO PROF 200 H MYSTIC,200 H,1,PZA,23.25,20.04,23.25,20.04,30,25.86,24/08/2010,24/08/2010,16,29,20,,0,D F,
ABA,7.50103E+12,REFRESCO,SEVEN UP 3 LT,3 L,6,PET,78,67.24,13,11.21,15,12.93,10/03/2011,10/03/2011,16,15.4,-75,,0,PEPSI,
PAN,7.50103E+12,LARA,DELICIOSAS 135 GS CHOCOLATE,135 G,1,BOLSA,0,5.5,0,5.5,0,7,16/03/2010,16/03/2010,0,27.3,-259,,0,MARIN,
ABA,7.50105E+12,,GRISI JABON 100 AVENA,100 G,1,PZA,9.6,8.28,9.6,8.28,12,10.34,11/04/2011,11/04/2011,16,25,9,,0,GARIS,
PAP,0,,MARCADOR PELIKAN C/6,,1,PZA,13,11.3,13,11.3,18.5,16.09,30/07/2009,30/07/2009,16,42.3,0,,0,D F,
DUL,7.50103E+12,MARINELA,BARRITAS MANINELA C/2 GUAY,,1,PQT,0,4.15,0,4.15,0,5,21/11/2008,21/11/2008,0,20.5,-721,,0,MARIN,
ABA,7.50104E+12,YOGURTH,YOPLAIT 150 GR DURAZNOS,125 G,24,PZA,0,69.6,0,2.9,0,3.8,01/03/2011,01/03/2011,0,31,-135,,0,FUD,
,7.50106E+12,,ALPURA YOGHURT 150 G PIÑA/COCO,150 G,1,PZA,0,3.15,0,3.15,0,4,,29/08/2007,0,27,-318,,0,ALPUR,
ABA,7.501E+12,GELATINA,JELL-O GELAT 80 GR PIÑA,80 GR,36,PZA,0,187.2,0,5.2,0,6.5,29/06/2010,29/06/2010,0,25,-14,,0,GARIS,
ABA,7.501E+12,GELATINA,JELL-O GELAT 80 GR LIMON,80 GR,36,PZA,0,187.2,0,5.2,0,6.5,29/06/2010,29/06/2010,0,25,-14,,0,GARIS,
FER,750,,FUSIBLE AHEDO AGARRADERA 30 AMP,30 WH,1,PZA,6.2,5.34,6.2,5.34,9,7.76,08/02/2011,29/03/2011,16,45.2,50,,0,EL 45,
JAR,0,LIMPIEZA,FRANELA 1 M ROJA,1 M,1,PZA,6.5,5.6,6.5,5.6,9,7.76,30/06/2010,30/06/2010,16,38.5,24,,1,PALMA,
FER,0,,TAQUETE TOOLC 1/4 PLASTICO 25PZ,01-abr,1,PZA,2.5,2.16,2.5,2.16,5,4.31,04/06/2009,18/10/2010,16,100,20,,0,EL 45,
FER,0,,TAQUETE DUSO 3/8 X 5/8  PLASTICO,05-ago,100,PZA,17.5,15.09,0.18,0.15,0.5,0.43,,08/03/2010,16,185.7,0,,0,MARCU,
FER,0,,EXTEN PROAM PLUG 3M A 2-105,,1,PZA,5.1,4.43,5.1,4.43,8,6.96,18/10/2007,14/12/2008,16,56.9,0,,0,EL 45,
FER,0,,EXTEN PROAN 2 PLU A 3.5 39,,1,PZA,8.75,7.61,8.75,7.61,12.5,10.87,,16/07/2009,16,42.9,6,,0,EL 45,
FER,0,,EXTEN PROAM 2 JAK 3.5 038,,1,PZA,5.6,4.87,5.6,4.87,10,8.7,31/10/2008,14/12/2008,16,78.6,0,,0,EL 45,
FER,0,,EXTEN PROAM 2 PLUG 020,,1,PZA,5.2,4.52,5.2,4.52,8,6.95,18/10/2007,14/12/2008,16,53.8,0,,0,EL 45,
ABA,7.50112E+12,,COSTALITOS GDE C/12,,1,PZA,26,22.61,26,22.61,32.5,28.26,,01/09/2007,16,25,22,,0,GARIS,
ABA,7.50102E+12,,JALAPEÑOS COST 2.800 G,2.8,1,PZA,0,29.2,0,29.2,0,36,23/04/2010,23/04/2010,0,23.3,-2,,0,GARIS,
ABA,0,,SALSA HDEZ 210 GR VERDE,,1,PZA,0,5,0,5,0,6.5,,01/07/2009,0,30,6,,0,GARIS,
ABA,7.50301E+12,,SALSA CH/ABANERO 150 ML,150 ML,1,PZA,0,13,0,13,0,16.2,12/08/2009,12/08/2009,0,24.6,6,,0,GARIS,
JAR,7.24612E+11,,CEPILLO MANUAL CHICO PP-25,,1,PZA,5.35,4.61,5.35,4.61,7,6.03,18/08/2010,18/08/2010,16,30.8,22,,0,GARIS,
PER,7.50101E+12,JABON,ESCUDO 180 G MZANILLA,200 G,1,PZA,7.26,6.26,7.26,6.26,9,7.76,23/03/2011,23/03/2011,16,24,-96,,5,GARIS,
ABA,36731320520,,GATORADE 600 ML C/CH LIMON,600 ML,24,PZA,263,226.72,10.96,9.45,14,12.07,21/08/2010,21/08/2010,16,27.8,-10,,0,GARIS,
ABA,7.50102E+12,,SALSA COSTEÑA 145 G CHIPOTLE,,1,PZA,0,4.4,0,4.4,0,6,,04/09/2007,0,36.4,4,,0,GARIS,
ABA,7.50102E+12,SALSAS,SALSA COSTEÑA 370 G BOTANER,370 G,12,PZA,0,68.88,0,5.74,0,7.2,22/11/2010,22/11/2010,0,25.4,-44,,0,GARIS,
PER,7.50104E+12,,PALMOLIVE OPTIM 400 G 2,,1,PZA,38.9,33.53,38.9,33.53,49,42.24,03/01/2011,03/01/2011,16,26,-5,,0,GARIS,
15,7.501E+12,,PANTENE 200 ML 2X1,200 ML,1,PZA,22.16,19.1,22.16,19.1,28,24.14,08/11/2010,08/11/2010,16,26.4,-3,,0,GARIS,
15,7.501E+12,,PANTENE 200 ML CLAS,200 ML,1,PZA,22.16,19.1,22.16,19.1,28,24.14,08/11/2010,08/11/2010,16,26.4,-10,,0,GARIS,
PER,7.50106E+12,,SEDAL CREMA 300+20% ML ONDAS DEF,300 ML,12,PZA,274,238.26,22.83,19.86,29,25.22,13/03/2009,13/03/2009,16,27,2,,0,GARIS,
ABA,7.50106E+12,,TRIDENT WH YERBABUENA 5 PZ 8.5GR,,18,PZA,0,47.7,0,2.65,0,4,26/08/2010,26/08/2010,0,50.9,-19,,0,GARIS,
ABA,7.50106E+12,,TRIDENT WH FRESA 5 PZ 8.5 GR,,18,PZA,0,47.7,0,2.65,0,4,26/08/2010,26/08/2010,0,50.9,-5,,0,GARIS,
ABA,7.50106E+12,,TRIDENT WH MORA AZUL 5 PZ 8.5 GR,,18,PZA,0,47.7,0,2.65,0,4,26/08/2010,26/08/2010,0,50.9,-6,,0,GARIS,
DUL,7.50106E+12,DULCES,HALLS 34 GR LIMON,UNI,16,PZA,38.53,42.4,2.41,2.65,3.22,4,19/08/2010,19/08/2010,0,50.9,-6,,1,GARIS,
ABA,88,,PEDIGREE CACHORRO PUPPY K,,19,PZA,400,344.83,21.05,18.15,27,23.28,04/02/2011,28/03/2011,16,28.2,8,,0,GARIS,
ABA,7.50102E+12,HIGIENICO,FLAMINGO C/4,4,24,PQT,120,104.35,5,4.35,6,5.22,12/12/2009,12/12/2009,16,20,-228,,5,GARIS,
ABA,19836500035,,BOING JUGO LATA 340 ML GUAYA,340,24,PZA,100,86.96,4.17,3.62,5.2,4.52,,10/09/2007,16,24.8,13,,0,GARIS,
ABA,7.50101E+12,,JUMEX LATA ROSCABLE 1 L DZO,,12,PZA,158.5,137.83,13.21,11.49,16,13.91,01/12/2009,01/12/2009,16,21.1,-34,,0,GARIS,
ABA,7.50101E+12,,JUMEX LATA ROSCABLE 1 L MZA,,12,PZA,158.5,137.83,13.21,11.49,16,13.91,01/12/2009,01/12/2009,16,21.1,-43,,0,GARIS,
ABA,7.50101E+12,,JUMEX LATA ROSCABLE 1 L MGO,,12,PZA,158.5,137.83,13.21,11.49,16,13.91,01/12/2009,01/12/2009,16,21.1,-54,,0,GARIS,
ABA,86154811679,,CHAPARRITA 250 ML PÑA,250 ML,24,PZA,69.5,60.43,2.9,2.52,3.5,3.04,,11/09/2007,16,20.9,24,,0,SAMS,
MER,7.502E+12,MEDIAS,TOBITEEN SUTIL VANIS 2 PARES,1,12,P`ZA,88,75.86,7.33,6.32,10,8.62,29/04/2008,19/05/2010,16,36.4,0,,0,ESTRE,
PER,7.50103E+12,,NUTRISSE 60 CAPUCCINO,,1,PZA,37,31.9,37,31.9,47,40.52,18/02/2011,18/02/2011,16,27,-21,,0,GARIS,
PER,7.50184E+12,,NUTRISSE 30 CAST/OBSC,,1,PZA,37,31.9,37,31.9,47,40.52,18/02/2011,18/02/2011,16,27,0,,0,GARIS,
PER,7.50108E+12,CABELLO,KOLESTON NO 566 CASTAÑO VIOLETA,50 GS,1,CAJA,38,32.76,38,32.76,49,42.24,18/02/2011,18/02/2011,16,28.9,-16,,0,GARIS,
PER,7.50106E+12,CREMAS,PONDS 100 GR BIO-HYDRATANTE.,100 GR,1,PZA,26.8,23.3,26.8,23.3,35,30.43,20/06/2009,20/06/2009,16,30.6,-5,,0,GARIS,
,75024369,,PIZZA TRIANGULO 127 G HAWA,127,1,PZA,0,8,0,8,0,10.5,,14/09/2007,0,31.3,-4,,0,FUD,
PER,7.50103E+12,,OBAO FOR/MEN 65 G AUDAZ,65,3,PZA,40.2,34.96,13.4,11.65,18,15.65,30/12/2009,30/12/2009,16,34.3,3,,0,GARIS,
PER,7.50103E+12,,OBAO FOR/MEN 65 G NAT,65,3,PZA,40.2,34.96,13.4,11.65,18,15.65,30/12/2009,30/12/2009,16,34.3,5,,0,GARIS,
FAR,75020514,,MUM ROLL-ON 65 G SAVILA,65 G,1,PZA,12.5,10.78,12.5,10.78,16,13.79,02/03/2011,02/03/2011,16,28,19,,0,GARIS,
JAR,0,,ESCOBITA DE NIÑA,,1,PZA,7.2,6.26,7.2,6.26,10,8.7,,14/09/2007,16,38.9,10,,0,CENTR,
FER,0,CABLES,CABLE P/INSTAL/INTERNA,1,100,MT,100,86.96,1,0.87,1.5,1.3,,25/09/2007,16,50,0,,0,DF,
ABA,7.50301E+12,HIGIENICO,FLORICEL HIG C/12 PZA,12,8,PTE,112.72,98.02,14.09,12.25,17.5,15.22,20/09/2007,29/09/2007,16,24.2,32,,0,F V,
ABA,7.50104E+12,LIMPIADOR,FABULOSO 1 L LAVANDA,1 LT,12,PZA,160,137.93,13.33,11.49,16,13.79,10/03/2011,28/03/2011,16,20,5,,0,GARIS,
MER,0,PANTIMEDI,TOBIMEDIA LISA YELLI,1,6,PZA,32,27.59,5.33,4.6,7.5,6.46,21/11/2010,21/11/2010,16,40.6,0,,0,ROGEL,
ABA,7.50194E+12,PAÑALES,SUAVELASTIC MAX GDE 40 PZ,40,4,PTE,462,398.28,115.5,99.57,139,119.83,26/02/2011,26/02/2011,16,20.3,8,,0,GARIS,
ABA,7.50221E+12,GRANOLA,GRANOLA PREMIER 500 GR MAXILU,500 GR,1,PZA,0,21.5,0,21.5,0,27.5,09/03/2011,09/03/2011,0,27.9,-7,,0,GARIS,
ABA,7.501E+12,BIMBO,MIZUP SOPA 64 GR CAMARON,64 GR,10,PZA,0,30,0,3,0,4,,03/10/2007,0,33.3,-8,,0,BIMBO,
ABA,7.50103E+12,,RAIDOLITOS VERDE 126 GS,,24,PTE,218,189.57,9.08,7.9,12,10.43,05/10/2009,05/10/2009,16,32.1,-34,,0,25,
ABA,7.50107E+12,,CHINITO 2 L MULTI VERDE,,12,`PZA,150,129.31,12.5,10.78,16,13.79,01/12/2010,01/12/2010,16,28,-25,,0,CHINI,
ABA,7.58104E+11,AGUA,BONAFONT LEVITE 500 ML JAMAICA.,500 ML,24,PET,104.36,102.3,4.35,4.26,5.5,6,23/03/2011,23/03/2011,0,40.8,-296,,0,SAMS,
DES,0,,MASCADA BCA GDE,,12,PZA,72,62.61,6,5.22,9,7.83,26/10/2009,26/10/2009,16,50,25,,0,MARBE,
,36,,COPAL X 100 G ECONOMICO,,10,PTE,60,51.72,6,5.17,9,7.76,07/01/2011,07/01/2011,16,50,-19,,0,CENTR,
ABA,0,,INSECTICIDA 180 G H24 FULMINETAS,,1,PZA,18,15.65,18,15.65,22.5,19.57,04/07/2008,04/07/2008,16,25,12,,0,GARIS,
ABA,7.50101E+12,ABARROTES,RUFFLES SABRITAS 40 GR POLVO E/P,40 GR,1,PZA,0,5.05,0,5.05,0,6,18/01/2010,18/01/2010,0,18.8,-15,,0,SABRI,
ABA,0,,INSECTICIDA OKO 230 ML,230 ML,1,PZA,20,17.39,20,17.39,25,21.74,10/07/2008,10/07/2008,16,25,12,,0,GARIS,
ABA,86141003094,ABARROTES,TE PASTORA 25 GR 7 AZHARES,25 P,1,CJ,14.7,12.67,14.7,12.67,18.9,16.3,06/05/2010,06/05/2010,16,28.6,0,,1,GARIS,
ABA,7.50104E+12,TE,TE LAGGS 30 PZ MANZANILLA/ANIS,30 PZ,1,CAJA,0,15.7,0,15.7,0,19.5,08/11/2010,08/11/2010,0,24.2,-7,,0,GARIS,
,7.50221E+12,,BANDEJA PLASTICO NO.1,,25,,0,53.75,0,2.15,0,3,13/10/2007,13/10/2007,0,39.5,-1,,0,GARIS,
ABA,7.50173E+12,PLASTICOS,MOLDERAMA PLASTICO NO.5,450 ML,1,PZA,8.8,7.65,8.8,7.65,12,10.43,,13/10/2007,16,36.4,-2,,0,GARIS,
ABA,7.50173E+12,PLASTICOS,MOLDERAMA PLASTICO NO.4,450 ML,1,PZA,9,7.83,9,7.83,12.5,10.87,13/10/2007,13/10/2007,16,38.9,-4,,0,GARIS,
ABA,7.50222E+12,PLASTICOS,TORTILLERO PLASTICO BCO MED,1,18,PZA,35.28,30.68,1.96,1.7,3,2.61,,13/10/2007,16,53.1,0,,0,GARIS,
ABA,7.5013E+12,,YOGURT CHILCH 1 L FRESA,1 L,1,PZA,0,19.8,0,19.8,0,25,,18/10/2007,0,26.3,-1,,0,CHILC,
ABA,32239052147,JUGOS,JUGO VALLE 413 BOTELLA NECTA MZ,413 ML,24,PZA,140,148,5.83,6.17,7.5,7.7,15/09/2010,31/01/2011,0,24.9,2,,0,GARIS,
MER,0,,CELOSA N. 3 TERC ROJO,,20,PZA,14,12.17,0.7,0.61,1,0.87,22/10/2007,22/10/2007,16,42.9,0,,0,MARBE,
MER,0,,LISTON MODALISTON NO 9,N9,50,MT,94,81.03,1.88,1.62,4,3.45,11/03/2011,11/03/2011,16,112.8,12,,0,MARBE,
MER,0,,CHAQUIRON EXIBIDOR C-10 PZ,,10,PZA,11.99,10.34,1.2,1.03,2,1.55,27/09/2010,27/09/2010,16,66.7,0,,0,MARBE,
MER,0,,LENTEJUELON X BOLSITA CH,,10,PZA,15,12.93,1.5,1.29,2.5,2.16,27/09/2010,27/09/2010,16,66.7,25,,0,MARBE,
VIN,7.501E+12,OTROS,CARIBE 300 ML MAN-PIÑA,300 ML,1,BOTELLA,11.5,9.91,11.5,9.91,14.5,12.5,06/04/2011,06/04/2011,16,26.1,20,,1,GARIS,
PAP,0,PAPELERIA,"BLOCK NOTITAS ADHERIBLE 3""",3 PUG,1,PZA,15.23,13.24,15.23,13.24,22.5,19.57,,29/10/2007,16,47.7,0,,0,CUAHU,
,7.50106E+12,,ALPURA YOGHURT 150 G CIRUELA PAS,150 G,24,PZA,0,75.6,0,3.15,0,4,12/01/2011,12/01/2011,0,27,-86,,0,ALPUR,
ABA,0,,GABY OREJITAS 908 GR,908 GR,1,PZA,0,48,0,48,0,62,01/10/2009,01/10/2009,0,29.2,12,,0,SAMS,
ABA,94331421313,,AVENA GRANVITA 400 BOLSA,400 G,1,PZA,0,6.5,0,6.5,0,8.5,27/12/2009,27/12/2009,0,30.8,-1,,0,25,
,0,,PELOTA SALVER 6 1/2,,1,,5,4.35,5,4.35,7.5,6.52,11/12/2008,11/12/2008,16,50,0,,0,CA,
FAR,7.50107E+12,,CONTAC ULTRA SOBRE C/2 PZ,,50,PTE,0,197,0,3.94,0,5,10/03/2011,10/03/2011,0,26.9,20,,0,GARIS,
FAR,7.50113E+12,,ELECTROLIC 625 ML FRESA,625 ML,1,PZA,0,13.25,0,13.25,0,17,26/02/2011,26/02/2011,0,28.3,-1,,0,GARIS,
ABA,7.50101E+12,PALOMITAS,PALOMITAS P/M ACT II QUESO,96 G,15,PQT,0,66,0,4.4,0,6,05/04/2011,06/04/2011,0,36.4,12,,0,GARIS,
ABA,7.501E+12,,GERBER ET 2 113 G TER/VER/PAS,113 G,12,PZA,0,84,0,7,0,8.5,27/12/2009,27/12/2009,0,21.4,-8,,0,GARIS,
PLA,7.5434E+12,TUPPER,SANDWICHERA JUMBO DE PLASTICO,1 LT,1,PZA,7,6.09,7,6.09,10,8.7,,13/11/2007,16,42.9,0,,0,GARIS,
PLA,7.50173E+12,TUPPER,MOLDERAMA TUPPER .3 LT,.3 LT,1,PZA,7.3,6.35,7.3,6.35,10,8.7,,13/11/2007,16,37,-1,,0,GARIS,
ABA,0,,CERVEZA INDIO 325 ML CARTON,,1,PZA,136,117.24,136,117.24,160,137.93,15/08/2010,15/08/2010,16,17.6,0,,0,CUAHU,
PAN,7.50103E+12,BIMBO,NEGRITO LECHITA BIMBO 236 ML,236 ML,1,PZA,0,5,0,5,0,6,15/07/2009,15/07/2009,0,20,-85,,0,BIMBO,
ABA,7.50221E+12,,GEL FIXACTIVE DESTELLOS 500 G,,40,PZA,111,96.52,2.78,2.41,3.7,3.22,,22/11/2007,16,33.3,40,,0,GARIS,
JAR,7.70263E+12,GRASA,NUGGET NEGRO SOLIDA 65 GR,65 GR,1,PZA,12.2,10.52,12.2,10.52,15.5,13.36,24/02/2010,24/02/2010,16,27,-24,,0,GARIS,
PAP,0,NAVIDAD,ARBOL NAVIDAD CLASSICO 160 MT,160 CM,1,PZA,95,81.9,95,81.9,150,129.31,05/12/2010,08/12/2010,16,57.9,5,,0,DF,
ABA,7.50101E+12,,CUETARA CHAVALIN 560 G,560 GS,1,PTE,0,28.5,0,28.5,0,36.5,03/01/2011,03/01/2011,0,28.1,-3,,0,GARIS,
ABA,7.50101E+12,,ADES 946 ML DZNOS,946 ML,4,PZA,55.24,47.62,13.81,11.91,17.5,15.08,05/04/2011,05/04/2011,16,26.7,-41,,0,SAMS,
ABA,74323083620,,CAJETA CORO 370G ENVINADA,370 G,1,PZA,0,22.6,0,22.6,0,29,03/01/2011,03/01/2011,0,28.3,2,,0,GARIS,
ABA,74323083651,,CAJETA CORO 370 QUEMADA,370 G,1,PZA,0,22.6,0,22.6,0,28.5,03/01/2011,24/01/2011,0,26.1,-12,,0,GARIS,
FAR,7.50955E+12,,COLGATE 100 ML MFP,100G,1,PZA,14.3,12.33,14.3,12.33,19,16.38,03/01/2011,03/01/2011,16,32.9,-47,,0,GARIS,
ABA,7.501E+12,,LARA SURTIDO RICO 454 GS,454 GS,10,PZA,0,115.6,0,11.56,0,15,,29/11/2007,0,29.8,3,,0,GARIS,
ABA,7.501E+12,,GAMESA EMPERADOR 775 G CHOC,775 G,10,PZA,0,236.9,0,23.69,0,30,08/03/2008,08/03/2008,0,26.6,2,,0,GARIS,
PAN,7.501E+12,BIMBO,BIMBO PAN MOLIDO CRUJIENTE 175GR,175 GR,1,PZA,0,8.11,0,8.11,0,10,31/01/2011,31/01/2011,0,23.3,-311,,0,BIMBO,
PER,7.50102E+12,,ALMOADILLAS MAQUILLAJE 50 P,,1,PZA,10.9,9.48,10.9,9.48,14,12.17,,30/11/2007,16,28.4,6,,0,GARIS,
PER,7.50119E+12,,DALUX APLICADOR 300 PBOLSA,,1,PZA,20,17.24,20,17.24,25,21.55,16/08/2008,16/02/2011,16,25,-9,,0,GARIS,
HEL,7.50113E+12,,MICHA 473 GR VAINILLA,473 GR,2,PZA,0,21.22,0,10.61,0,18,17/04/2009,17/04/2009,0,69.7,-47,,0,HOLAN,
ABA,7.50101E+12,GALLETAS,CUETARA STDO DIARIO 720 G,425 G,1,PZA,0,26,0,26,0,33,09/09/2009,09/09/2009,0,26.9,4,,0,GARIS,
FER,0,,GAS BUTANO N0 170,,1,PZA,12,10.43,12,10.43,19,16.52,,11/12/2007,16,58.3,0,,0,MARCU,
CER,7.50105E+12,,CERVEZA SOL 355 ML TW DES,,24,PZA,202,174.14,8.42,7.26,10,8.62,05/06/2010,05/06/2010,16,18.8,-13,,0,CUAHU,
CER,75019495,,CERVEZA INDIO 355 ML DESCH TW,,24,PZA,190,163.79,7.92,6.82,9.5,8.19,05/06/2010,05/06/2010,16,20,-90,,0,CUHUT,
CER,75001629,,CERVEZA SOL 325 ML RET,325 RET,20,PZA,121,104.31,6.05,5.22,8,6.9,23/05/2010,23/05/2010,16,32.2,15,,0,CUAHU,
ABA,7.50107E+12,SUAVIZANTE,DOWNY L/E 850 G TANGO,850 ML,12,PZA,157,135.34,13.08,11.28,16,13.79,12/03/2011,12/03/2011,16,22.3,-12,,0,GARIS,
ABA,56100663546,DESECHABL,ALWAYS PANTI PROTEC DUO C/16,16,18,CAJA,281,242.24,15.61,13.46,19.3,16.63,28/09/2010,28/09/2010,16,23.6,-65,,0,GARI,
ABA,7.24869E+11,DULCES,BOMBON LA ROSA.MINI,30 PZS,4,PZA,0,117.2,0,29.3,0,36.5,30/03/2011,30/03/2011,0,24.6,4,,0,GARIS,
SEM,57,FRIJOL,FRIJOL PINTO AMER 1K,1K,1,K,0,14.5,0,14.5,0,19,31/05/2010,31/05/2010,0,31,-34,,0,MONTA,
FER,0,FERRETERA,CLAVIJA MITZU CONVERT NJA,1,50,PZAS,59.8,52,1.2,1.04,3,2.61,22/07/2008,22/07/2008,16,150.8,0,,0,EL 45,
FER,0,FERRETERA,INTERRUPTOR MODUS 1 PALANCA,1,1,PZA,8,6.9,8,6.9,11,9.48,08/03/2010,08/03/2010,16,37.5,6,,0,EL 45,
VIN,75025663,CERVEZA,CERVEZA VICTORI 325 ML DESCH,325 ML,24,PZA,194,167.24,8.08,6.97,10.5,9.05,12/09/2010,12/09/2010,16,29.9,-5,,2,CORON,
ABA,7.50103E+12,REFRESCO,MIRINDA 3 L PET,3 L,6,PZA,78,67.24,13,11.21,15,12.93,08/03/2011,08/03/2011,16,15.4,-91,,0,PEPSI,
CER,7.50106E+12,,CERVEZA INDIO 355 ML DESCH/SIX,,4,PZA,171,147.41,42.75,36.85,52,44.83,05/06/2010,05/06/2010,16,21.6,-9,,0,CUAUH,
DUL,80052463,CHOCOLATE,DELICE FERRERO 42 GS,42 G,10,PZA,0,48.5,0,4.85,0,6.5,16/02/2011,16/02/2011,0,34,-264,,0,GARIS,
ABA,7.50101E+12,SERVILLE,SERVILLETAS PETALO C/500 COLORS,500,3,PQT,78,67.83,26,22.61,32,27.83,10/09/2009,10/09/2009,16,23.1,-18,,0,GARIS,
ABA,7.50194E+12,PAÑALES,HUGGIES ULT/C ET 4 ÑA C/25,4,1,PQT,86,74.14,86,74.14,104,89.66,21/06/2010,21/06/2010,16,20.9,0,,0,GARIS,
PAN,7.501E+12,BIMBO,BIMBO PANQUE 300 GR MARMOL,UNI,1,PQT,0,13.75,0,13.75,0,17,03/06/2010,03/06/2010,0,23.6,-378,,1,BIMBO,
ABA,7.50103E+12,,PLEDGE 378 ML ORIGINAL,378 ML,1,PZA,43,37.07,43,37.07,53,45.69,08/11/2010,08/11/2010,16,23.3,3,,0,GARIS,
,7.50103E+12,,BARCEL PAPAS 40 G TOREAD,40 G,1,PZA,0,5.04,0,5.04,0,6,18/03/2008,18/03/2008,0,19,10,,0,BARCE,
,7.50103E+12,,BARCEL CHICHARRON 100 G,100 G,1,PZA,0,14.6,0,14.6,0,20,19/07/2008,19/07/2008,0,37,0,,0,BARCE,
,7.501E+12,,BARCEL PAPAS 170 GS HABAN,170 G,1,PZA,0,17.8,0,17.8,0,22,16/03/2010,16/03/2010,0,23.6,-14,,0,BARCE,
ABA,7.50109E+12,,TE THERBAL 25 GR S CANELA,25 S,1,PZA,0,17.75,0,17.75,0,22,,29/12/2007,0,23.9,22,,0,COMER,
ABA,7.50106E+12,REFRESCO,AMEYAL 3 L TAMAR,3 L,6,BOTELLA,83.5,71.98,13.92,12,16,13.79,01/11/2010,01/11/2010,16,15,-82,,0,COCA,
VIN,75021986,CERVEZA,CERVEZA SOL BRAVA 325 ML,325 ML,1,BOTELLA,7,6.03,7,6.03,8.5,7.33,14/03/2010,14/03/2010,16,21.4,5,,0,,
ABA,7.50109E+12,,TE THERBAL SURTIDO,,1,PZA,0,14.61,0,14.61,0,19,,30/12/2007,0,30,-1,,0,GARIS,
ABA,7.52432E+11,JABON LAV,IREX 400 G FLORES,400 G,20,PZA,145,125,7.25,6.25,8.7,7.5,10/04/2010,20/04/2010,16,20,-4,,0,GARIS,
ABA,7.5012E+12,DETERGEN,VIVA DET 500 G.REGULAR,500 G,18,BOLSA,176.4,152.07,9.8,8.45,11.5,9.91,22/03/2011,22/03/2011,16,17.3,3,,0,GARIS,
DUL,0,,BOTAS DE TUTSI CH,,1,PZA,0,9.7,0,9.7,0,12.5,,01/01/2008,0,28.9,25,,0,GARIS,
PER,7.50103E+12,TINTES,NUTRISSE 66 GRANADA UVA,UNI,1,PZA,37,31.9,37,31.9,47,40.52,18/02/2011,18/02/2011,16,27,-14,,0,GARIS,
PER,7.503E+12,GEL,GEL XTREME 1K MORADO,1 K,6,PZA,130.4,112.41,21.73,18.74,27.5,23.71,07/02/2011,07/02/2011,16,26.5,-4,,0,ZORRO,
DUL,7.50103E+12,,BARCEL HOT-NUTS 50 G HTUD,50 G,1,PZA,0,4.2,0,4.2,0,5,26/03/2009,26/03/2009,0,19,-24,,0,BARCE,
ABA,7.501E+12,,CLIGHT 9 G NJA PIÑA,9 G,1,PZA,3,2.61,3,2.61,4,3.48,,01/01/2008,16,33.3,-113,,0,TANG,
ABA,7.501E+12,GELATINA,JELL-O GELAT 80 GR UVA,80 GR,36,PZA,0,187.2,0,5.2,0,6.5,29/06/2010,29/06/2010,0,25,-25,,0,TANG,
DUL,7.50113E+12,HOLANDA,VIENETA 330 G CEREZA/CHOCOLATE,330 G,1,PZA,0,25.6,0,25.6,0,38,17/04/2009,17/04/2009,0,48.4,-10,,0,HOLAN,
PER,7.50104E+12,,JOCKEY BARRA 60 G GOLD.,60 G,1,PZA,23,20,23,20,29,25.22,,03/01/2008,16,26.1,2,,0,GARIS,
PER,7.50184E+12,,OBAO ROLL ON 65 GR BAMBOO.,65,1,PZA,11,9.48,11,9.48,14.5,12.5,11/01/2010,11/09/2010,16,31.8,2,,0,GARIS,
PER,7.50104E+12,,JOCKEY AEROSOL 104 G OCEAN GREEN,60 G,1,PZA,23,20,23,20,29,25.22,,03/01/2008,16,26.1,0,,0,GARIS,
PER,7.50174E+12,,MISTRAL ROLL-ON 50 G SUAVE ALGOD,50 G,1,PZA,14.8,12.87,14.8,12.87,19,16.52,15/07/2009,15/07/2009,16,28.4,0,,0,GARIS,
